"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"1",2,5,6000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","Northeast"
"2",6,1,90300,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"3",7,1,0,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"4",8,6,41999,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"5",9,1,52000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"6",14,5,95000,46,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","Northeast"
"7",15,1,0,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"8",16,5,64000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","Northeast"
"9",17,1,50000,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"10",18,1,60000,51,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced","West"
"11",19,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"12",21,5,312324,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"13",22,5,40000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"14",25,5,32760,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"15",26,1,95000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"16",27,5,16000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"17",28,5,0,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","Northeast"
"18",29,5,30000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"19",30,5,0,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married",NA
"20",31,4,0,46,"Hispanic","Male","12TH GRADE","Married","West"
"21",32,8,75000,52,"Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"22",33,4,0,48,"Hispanic","Male","12TH GRADE","Never Married","Northeast"
"23",34,1,30000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","Northeast"
"24",36,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"25",37,5,44000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"26",38,5,97500,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"27",39,1,60000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
