"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status"
"1",2,5,6000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"2",6,1,90300,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"3",7,1,0,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"4",8,6,41999,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"5",9,1,52000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"6",14,5,95000,46,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"7",15,1,0,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"8",16,5,64000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"9",17,1,50000,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"10",18,1,60000,51,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"11",19,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"12",21,5,312324,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"13",22,5,40000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"14",25,5,32760,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"15",26,1,95000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"16",27,5,16000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"17",28,5,0,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"18",29,5,30000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"19",30,5,0,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"20",31,4,0,46,"Hispanic","Male","12TH GRADE","Married"
"21",32,8,75000,52,"Hispanic","Female","6TH YEAR COLLEGE","Married"
"22",33,4,0,48,"Hispanic","Male","12TH GRADE","Never Married"
"23",34,1,30000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"24",36,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"25",37,5,44000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
